"gene_ID","slope","p_value","ENV_fun","gene_name","gene_taxa","Study"
"norb superkingdom:Bacteria",-0.530680924015555,0.000104421755331426,"TN","norb","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Archaea",-0.41447064905214,0.00340248725932401,"TN","urec","superkingdom:Archaea","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.586587782124997,1.17897713819334e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.609004803871793,4.3663213556536e-06,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.46712079698045,0.000816467998972347,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Eukaryota",-0.418215865760443,0.00309649258953676,"TN","gdh","superkingdom:Eukaryota","Altitude (HKV)"
"hao superkingdom:Bacteria",0.752517165853703,6.93058817971455e-10,"TN","hao","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.549135615041973,5.30491092455087e-05,"TN","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"narg superkingdom:Bacteria",0.651016365208404,5.44309167182974e-07,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.430211414927614,0.00227324767089698,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.638369474005005,1.05288892666716e-06,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.461475832666487,0.00096205332481822,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.5072326107114,0.000233763332774883,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.350422015489866,0.0146152302835878,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.735907943929926,2.53223191956694e-09,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.574715966821061,2.3915904995125e-05,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"hao superkingdom:Bacteria",-0.384780307900815,0.00692556966707317,"TN","hao","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.438148651566398,0.00206801005965613,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.3758243549027,0.00847765590636254,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nirb superkingdom:Bacteria",0.593049431346752,1.40484464547284e-05,"TN","nirb","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.396504464552892,0.00527049751676612,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Bacteria",-0.428010363322716,0.0129620829470034,"TN","nir","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.347111026805715,0.0156427291211594,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.510869270413665,0.000207085938709517,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.482970119861962,0.00050725180987827,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"amoa superkingdom:Bacteria",0.435521591856545,0.002787991928569,"TN","amoa","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.603142725545755,5.70288528062126e-06,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.585665047573676,1.22624636158414e-05,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Bacteria",0.50918663682008,0.000219065164734458,"TN","narb","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.345482671715148,0.0161701900318972,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.441935571579692,0.00166227936398636,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.504138736039324,0.000258872045102488,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.341628898000808,0.0174790242938216,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.430699921454784,0.00224428264995932,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nira superkingdom:Bacteria",-0.366271338371378,0.0104561043835587,"TN","nira","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.551523869174803,4.84555103373822e-05,"TN","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"ammonium_transporter superkingdom:Eukaryota",0.46712079698045,0.000816467998972347,"TN","ammonium_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.451434309607995,0.00127937010511098,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.412679458452517,0.00355801687192891,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.718484544460867,8.9241831890782e-09,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.377235595981191,0.0082147510704459,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.522968402404074,0.000162339736910974,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"norb superkingdom:Bacteria",0.49610551759253,0.000335879161442662,"TN","norb","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.674163800114041,2.04932278965777e-07,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Archaea",-0.342171683030997,0.0172894188721697,"TN","nifh","superkingdom:Archaea","Altitude (HKV)"
"narg superkingdom:Bacteria",0.470240266177479,0.00167569489816004,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.628219393940476,1.75037804163034e-06,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.44204412858573,0.00165738257401548,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.67294488042803,1.60782835247984e-07,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.563410861335937,3.05508431869535e-05,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.679566857796333,1.09012036619955e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.633864358254439,1.32234536553305e-06,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.446647972202484,0.00164878749509876,"TN","nasa","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.460661655121204,0.000984865852148708,"TN","gdh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.48644394405517,0.000455585708150396,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"norb superkingdom:Bacteria",0.486080194473305,0.000532409975750344,"TN","norb","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Eukaryota",0.559068581094427,3.62316452483313e-05,"TN","gdh","superkingdom:Eukaryota","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.383792284865936,0.00846218414266138,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.470160393149507,0.000746554256180122,"TN","napa","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Archaea",0.438950253913654,0.0018020833466669,"TN","gdh","superkingdom:Archaea","Altitude (HKV)"
"urec superkingdom:Bacteria",0.363340299208359,0.0111376983709506,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.426629033728369,0.00249596749607017,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.703992184154827,2.37453243751025e-08,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.577794664635939,1.70646825210577e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.470431785664602,0.000740581247522826,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.561619670736314,3.27869233379049e-05,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.39227074131742,0.00582323267634187,"TN","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.348467989381187,0.0152144257866714,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.34586262123628,0.0160457831533386,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.405026189526856,0.004295189387423,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.420115613366103,0.00295075886973753,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.369202377534397,0.00981069738063538,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.418595815281575,0.00306684851374528,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.652698998801989,4.97415531232046e-07,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.411213938871008,0.00368988383272727,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.428285574360434,0.00416764838981064,"TN","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirb superkingdom:Bacteria",0.6415176271801,8.95932388259298e-07,"TN","nirb","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Bacteria",0.44155562205856,0.00167951961086377,"TN","amoa_quasi","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.437539012835163,0.00187173597967172,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.478030776087244,0.00058981435561367,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.506472711669136,0.000239716769767869,"TN","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Bacteria",0.367085515916661,0.0102732627827641,"TN","narb","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.416587510669876,0.00322641849925846,"TN","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.667766477004913,2.97347894849608e-05,"TN","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nirb superkingdom:Bacteria",-0.691228070175439,0.00104709653194471,"TN","nirb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.457980399717266,0.0012078426947101,"TN","nifh","superkingdom:Bacteria","Altitude (HKV)"
